idx,title,genres
725,Shrek 2 (2004),8|0
726,Alvin and the Chipmunks (2007),8|4|11
727,Hotel Transylvania 2 (2015),8
728,Everest (2015),0|1|15
729,The Talented Mr. Ripley (1999),7|5
730,The Wolverine (2013),8|0|14
731,Notting Hill (1999),None
732,The Lone Ranger (2013),0|4|17
733,"I, Robot (2004)",0|14
734,Prometheus (2012),0|1|14|10|12
735,21 Jump Street (2012),0|5|4
736,Children of Men (2006),14|7|15
737,American Hustle (2013),7|5|4
738,Big Daddy (1999),4
739,The Sound of Music (1965),7|11|13
740,The Artist (2011),7|4|13
741,Her (2013),14|7|4
742,Mr. & Mrs. Smith (2005),0
743,Split (2016),15|10
744,Star Trek Into Darkness (2013),1|14
745,The Road (2009),7
746,The A-Team (2010),0|1
747,Tron: Legacy (2010),8|0|14
748,The Blues Brothers (1980),4|11
749,Moon (2009),14|7
750,Godzilla (2014),0|14
751,The Mask of Zorro (1998),0|1
752,Futurama: The Beast with a Billion Backs (2008),14|4
753,Planet Terror (2007),0|14
754,Blast from the Past (1999),None
755,Fantastic Four (2005),8|0|14
756,Wanted (2008),8|0
757,After the Sunset (2004),0|5
758,Get Hard (2015),4
759,The Rocketeer (1991),0|14|4
760,There's Something About Mary (1998),None
761,From Here to Eternity (1953),7|16|13
762,The Day the Earth Stood Still (2008),0|14
763,The Rage: Carrie 2 (1999),14|10
764,Timecop (1994),0|1|14|15
765,A Good Day to Die Hard (2013),0
766,X-Men (2000),8|0|14
767,Ransom (1996),0|7|5|12
768,Ghostbusters (1984),8|0|1|14|4
769,Dirty Grandpa (2016),4
770,Let's Be Cops (2014),0|4
771,Ted (2012),8|4
772,Déjà Vu (2006),0|14|15
773,Star Trek: Nemesis (2002),0|1|14
774,The Legend of Tarzan (2016),0|1
775,Death Becomes Her (1992),8|10|4
776,She's All That (1999),None
777,Premium Rush (2012),0|15
778,Chocolat (2000),7|13
779,How to Lose Friends & Alienate People (2008),4
780,Yogi Bear (2010),1|4|3
781,Logan (2017),0|14|7
782,The House of the Dead (2003),0|14|15|10
783,Jurassic Park (1993),0|1|14
784,Pirates of the Caribbean: On Stranger Tides (2011),8|0|1|4
785,Bad Teacher (2011),None
786,Gifted (2016),7
787,Ghost Rider (2007),8|0|10
788,Snakes on a Plane (2006),0|15|4
789,Despicable Me 2 (2013),1|14|4
790,Conquest of the Planet of the Apes (1972),0|14
791,AVPR: Aliens vs. Predator - Requiem (2007),0|14|15
792,Hot Fuzz (2007),0|5|4
793,Memories (1995),8|0|1|14
794,Of Mice and Men (1939),7
795,Star Trek: First Contact (1996),0|1|14
796,The Wizard of Oz (1939),8|1|7|11
797,Wild Things (1998),7|5|12
798,The Wrestler (2008),7
799,Star Trek Beyond (2016),0|1|14|15
800,Hotel Rwanda (2004),7
801,Brave (2012),8
802,To Kill a Mockingbird (1962),7|5
803,Insidious (2010),7|15|10|12
804,Son of Rambow (2007),7|4
805,Finding Neverland (2004),8|7
806,P.S. I Love You (2007),7
807,The Book of Eli (2010),0|15
808,North (1994),8|7|4
809,War Horse (2011),7|16
810,Alvin and the Chipmunks: The Squeakquel (2009),8|4|11|3
811,San Andreas (2015),0
812,Rambo (2008),0|7|16
813,Rushmore (1998),7|4
814,The Hurt Locker (2008),0|7|16
815,Fast & Furious (2009),0
816,Sense and Sensibility (1995),7|4|13
817,Public Enemies (2009),0|7
818,The Curious Case of Benjamin Button (2008),8|7|13
819,Brüno (2009),4
820,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask (1972),None
821,The Santa Clause (1994),8|4
822,"Yours, Mine and Ours (2005)",4
823,Sin City: A Dame to Kill For (2014),0|7|15|5
824,Little Miss Sunshine (2006),7|4
825,Kick-Ass (2010),0|4
826,Laputa: Castle in the Sky (1986),8|1|3
827,Howl's Moving Castle (2004),8|1|14|7
828,Isle of Dogs (2018),4
829,Halloween II (2009),10
830,Poltergeist (1982),10
831,Exorcist II: The Heretic (1977),15|10
832,Saw (2003),10|5
833,Dr. Horrible's Sing-Along Blog (2008),11
834,Exit Through the Gift Shop (2010),4|6
835,Brick (2005),7|5|12|9
836,Oliver Twist (1948),7
837,X-Men: The Last Stand (2006),8|0|14
838,Ponyo (2008),8|1|3
839,Madagascar 3: Europe's Most Wanted (2012),4|3
840,Scooby-Doo (2002),8|1|12
841,Penguins of Madagascar (2014),0|4
842,The Royal Tenenbaums (2001),4
843,Monty Python's Life of Brian (1979),4
844,Reservoir Dogs (1992),7|9
845,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),16|4
846,Blade Runner 2049 (2017),0|14|7|15|12
847,Futurama: Bender's Big Score (2007),14|4
848,Monty Python Live at the Hollywood Bowl (1982),4|6
849,What's Eating Gilbert Grape (1993),7|4
850,Madagascar: Escape 2 Africa (2008),3
851,Trainspotting (1996),7|5
852,Love Actually (2003),None
853,Megamind (2010),14|4
854,Space Jam (1996),8|4|3
855,Brokeback Mountain (2005),7|13
856,Snowpiercer (2013),0|14|7|15
857,How the Grinch Stole Christmas (2000),8|1|4|11|3
858,Lucy (2014),0|14
859,Bridesmaids (2011),None
860,The Hunger Games: Mockingjay - Part 1 (2014),0|14|7|16
861,The Secret Life of Pets (2016),1|4
862,Gangs of New York (2002),7|5
863,Babe: Pig in the City (1998),8|4
864,The Hobbit: The Battle of the Five Armies (2014),8|0|1
865,Eye in the Sky (2015),7|15|16
866,The Messenger: The Story of Joan of Arc (1999),7|16
867,Any Given Sunday (1999),7
868,The Raid 2: Berandal (2014),0|5
869,Les Misérables (1998),7|5|13
870,The Bourne Identity (2002),0
871,Popeye (1980),11
872,Speed (1994),0|1|5
873,The Heat (2013),0|4
874,Captain Fantastic (2016),7|4|13
875,Stardust (2007),8|7|3
876,Naked Gun 33 1/3: The Final Insult (1994),None
877,Indiana Jones and the Kingdom of the Crystal Skull (2008),8|0|1|14
878,D2: The Mighty Ducks (1994),4
879,Ocean's Twelve (2004),0|4|12
880,My Best Friend's Wedding (1997),None
881,Ice Princess (2005),7
882,The Muppets (2011),4|11
883,Bruce Almighty (2003),8|7|4
884,"I, Tonya (2017)",7
885,The Man from U.N.C.L.E. (2015),0|4
886,Kung Fu Panda 3 (2016),0|1|4|3
887,Dogtown and Z-Boyz (2001),6
888,The Italian Job (2003),0|12
889,Jumanji: Welcome to the Jungle (2017),8|0|1|4
890,Rush (2013),0|7
891,Clash of the Titans (1981),8|0|1|3
892,"Batman: The Dark Knight Returns, Part 2 (2013)",0
893,Cloudy with a Chance of Meatballs (2009),8|4|3
894,Clueless (1995),None
895,Bridge to Terabithia (2007),8|1|7|3
896,Abraham Lincoln: Vampire Hunter (2012),8|0|7|15|10
897,The Hangover Part II (2011),None
898,The Hateful Eight (2015),7|17
899,The Sorcerer's Apprentice (2010),8|0|1|7|4
900,Bring It On (2000),4
901,Harry Potter and the Chamber of Secrets (2002),8|1|3
902,Easy A (2010),None
903,Amelie (2001),7|4
904,Star Trek VI: The Undiscovered Country (1991),0|1|14
905,Jonestown: The Life and Death of Peoples Temple (2006),6
906,Morning Glory (2010),7|4
907,Moll Flanders (1996),7|13
908,Where the Wild Things Are (2009),8|1|7|3
909,The Big Chill (1983),7|4|11
910,Nausicaä of the Valley of the Wind (1984),8|1|14
911,Moonrise Kingdom (2012),7
912,The Omen (1976),15|10|12
913,The Color Purple (1985),7
914,The Grudge (2004),0|10
915,About Time (2013),14|7|4|13
916,The Reader (2008),7|13
917,Departures (2008),7|11
918,My Father the Hero (1991),7|4|13
919,50 First Dates (2004),None
920,Mulan (1998),8|1|11
921,The Other Boleyn Girl (2008),7|13
922,Clerks II (2006),4
923,Scrooged (1988),8
924,Gladiator (2000),0
925,Volcano (1997),0|7|15
926,The Fast and the Furious: Tokyo Drift (2006),0
927,EDtv (1999),4
928,RoboCop (2014),0|14|15
929,Mallrats (1995),None
930,Louis C.K.: Live at the Beacon Theater (2011),None
931,The Green Hornet (2011),8|0|14|5|4
932,The Rock (1996),0|15
933,The Blind Swordsman: Zatoichi (2003),0|7
934,Equilibrium (2002),0|14
935,"See No Evil, Hear No Evil (1989)",5|4
936,Billy Madison (1995),None
937,Licence to Kill (1989),0
938,Punch-Drunk Love (2002),7
939,Cheaper by the Dozen (2003),4|3
940,Predator (1987),0|14|10
941,Air Force One (1997),0|15
942,The Expendables 2 (2012),0|15
943,Millions (2004),14|7|5|3
944,Battleship (2012),0|14|16
945,Lawless (2012),0|7|5
946,Vertigo (1958),7|15|5|12
947,Spy Game (2001),0
948,Wallace & Gromit in The Curse of the Were-Rabbit (2005),8|4|12|3
949,Teenage Mutant Ninja Turtles (2014),0|14|4
950,The Karate Kid (2010),7|3
951,City Hall (1996),7|5
952,"Dude, Where's My Car? (2000)",4
953,Miss Peregrine's Home for Peculiar Children (2016),8|1
954,Man of Steel (2013),0|14|15
955,European Vacation (1985),4
956,Meet the Fockers (2004),4
957,Ghost Rider: Spirit of Vengeance (2012),8|0|10
958,Pacific Rim (2013),0|1
959,Spy (2015),None
960,Crimson Tide (1995),0|7|15|16
961,Night of the Living Dead (1968),14|10
962,Unforgiven (1992),7|5|17
963,Your Highness (2011),8|4
964,The Mosquito Coast (1986),7
965,Erik the Viking (1989),8|1|4
966,Thelma & Louise (1991),1|5
967,The Big Sick (2017),None
968,How to Lose a Guy in 10 Days (2003),None
969,300 (2007),8|0|16
970,Monster House (2006),8|10|4|3
971,Kingdom of Heaven (2005),0|7|16
972,Black Rain (1989),0|7|15
973,Richard III (1995),7
974,Made in America (1993),4
975,Into the Wild (2007),7
976,Murder on the Orient Express (1974),7|5|12
977,Crank (2006),0|5
978,Contagion (2011),0|14|7|15
979,Henry V (1989),0|7|16
980,Point Break (1991),0|15|5
981,Shanghai Knights (2003),0
982,Die Hard 2 (1990),0|15|5
983,Saw II (2005),5
984,Armageddon (1998),0|1|14|7
985,Evolution (2001),14|4
986,The Breakfast Club (1985),7
987,The Usual Suspects (1995),0|7|15|12
988,Robin Hood (1973),8|4|11
989,Get Him to the Greek (2010),4
990,The Truman Show (1998),14|7|4
991,Die Hard (1988),0
992,Atonement (2007),7|16|13
993,Nutty Professor II: The Klumps (2000),14
994,A Nightmare on Elm Street 5: The Dream Child (1989),10
995,Amityville II: The Possession (1982),10
996,American Pie 2 (2001),None
997,Bad Moms (2016),4
998,Friday the 13th (1980),12
999,Friday the 13th Part VI: Jason Lives (1986),10
1000,Whiplash (2014),7|11
1001,Madagascar (2005),3
1002,RoboCop 3 (1993),0|14
1003,50/50 (2011),7|4
1004,GoldenEye (1995),0
1005,Psycho (1960),15|10|12
1006,We Need to Talk About Kevin (2011),7|15|13
1007,The Butterfly Effect (2004),8|14|7
1008,Sweeney Todd: The Demon Barber of Fleet Street (2007),7|15|5|11
1009,The Greatest Showman (2017),7|11|13
1010,Moonraker (1979),0|1
1011,The Muppet Movie (1979),4|11
1012,My Best Friend's Girl (2008),None
1013,Ride Along (2014),0|4
1014,Runaway Bride (1999),7
1015,Men in Black (1997),0|14|4
1016,Sinbad: Legend of the Seven Seas (2003),8|4|3
1017,The Bourne Legacy (2012),0|1|15
1018,Shark Tale (2004),5|4|3
1019,The Phantom of the Opera (2004),7|10|11|13
1020,"Honey, I Blew Up the Kid (1992)",14|4
1021,It's a Wonderful Life (1946),8|7|4
1022,The Game Plan (2007),4|3
1023,Meet the Parents (2000),None
1024,The Spiderwick Chronicles (2008),8|7|3
1025,8 Mile (2002),7|11
1026,Drive Me Crazy (1999),7
1027,Little Giants (1994),4
1028,Stakeout (1987),0|4
1029,Dawn of the Dead (2004),0|14
1030,Colors (1988),0|7|5
1031,Resident Evil: Extinction (2007),0|14|10
1032,Gilda (1946),7|15|13|9
1033,Chariots of Fire (1981),7
1034,A History of Violence (2005),0|7
1035,Zodiac (2007),7|12
1036,Wing Commander (1999),0|1|14
1037,A Million Ways to Die in the West (2014),4|17
1038,The Imaginarium of Doctor Parnassus (2009),8|1|12
1039,Cabin Fever (2002),None
1040,Helvetica (2007),6
1041,William Shakespeare's Romeo + Juliet (1996),0|7|13
1042,Bee Movie (2007),4
1043,The Crying Game (1992),7|5|13
1044,Sky High (2005),8|14|4|3
1045,A Cinderella Story (2004),3
1046,Becoming Jane (2007),7|13
1047,Enemy at the Gates (2001),0|7|16|13
1048,The Mummy Returns (2001),8|0|10
1049,Cry-Baby (1990),11
1050,A Scanner Darkly (2006),14|7
1051,Pirates of the Caribbean: Dead Men Tell No Tales (2017),8
1052,Sex and the City (2008),4
1053,Cujo (1983),7|15|10
1054,Just Married (2003),None
1055,Super 8 (2011),0|14|15|10|12
1056,Sideways (2004),7
1057,Flightplan (2005),7|15|12
1058,"Lock, Stock & Two Smoking Barrels (1998)",None
1059,Freaky Friday (1976),8|4|3
1060,The Dictator (2012),4
1061,Alfie (1966),7
1062,Mission: Impossible - Ghost Protocol (2011),0|15
1063,Wristcutters: A Love Story (2007),8|7
1064,Annie Hall (1977),7|4
1065,The Life Aquatic with Steve Zissou (2004),7|4
1066,Eragon (2006),8|0|1
1067,Dave (1993),7
1068,From Russia with Love (1963),0
1069,The Last Airbender (2010),8|0|3
1070,Neighbors (2014),4
1071,The Lost World: Jurassic Park (1997),0|1|14
1072,Identity Thief (2013),5|4
1073,Kick-Ass 2 (2013),0|4
1074,"Girl, Interrupted (1999)",7
1075,Taking Lives (2004),7|5
1076,The Bone Collector (1999),7|15|10
1077,Being John Malkovich (1999),8|7|4
1078,Ace Ventura: Pet Detective (1994),0|4
1079,17 Again (2009),8
1080,Saw IV (2007),None
1081,The Purge (2013),14|15|10
1082,In Bruges (2008),0|7|5|4
1083,12 Angry Men (1957),7
1084,Young Frankenstein (1974),14|10
1085,Gremlins (1984),10|4
1086,Election (1999),None
1087,Westworld (1973),0|14|15|10
1088,Big Fish (2003),8|7|4
1089,Breakfast on Pluto (2005),7|4
1090,WarGames (1983),7|15
1091,Harold and Maude (1971),7
1092,Dirty Rotten Scoundrels (1988),5|4
1093,Primal Fear (1996),7|5
1094,Atlantis: The Lost Empire (2001),8|0|1|14|7
1095,Twelve Monkeys (1995),None
1096,Kiss Kiss Bang Bang (2005),0|4|12
1097,The Jungle Book (1967),8|11
1098,The Philadelphia Story (1940),None
1099,"Planes, Trains & Automobiles (1987)",4
1100,2001: A Space Odyssey (1968),1|15|12
1101,National Treasure (2004),0|1|15
1102,Escape to Witch Mountain (1975),8|14|12|3
1103,Poltergeist III (1988),10
1104,Dirty Dancing (1987),7|11|13
1105,New Year's Eve (2011),None
1106,Spy Kids 2: The Island of Lost Dreams (2002),0|1|14|4
1107,Valentine's Day (2010),None
1108,Pollyanna (1960),7|4|3|13
1109,My Big Fat Greek Wedding (2002),None
1110,The Lego Batman Movie (2017),8|4
1111,Getting Even with Dad (1994),4
1112,Flushed Away (2006),4|3
1113,Four Christmases (2008),None
1114,The Twilight Saga: Breaking Dawn - Part 1 (2011),8|7|13
1115,Tyler Perry's Diary of a Mad Black Woman (2005),13
1116,House II: The Second Story (1987),10
1117,Home Alone 3 (1997),0|4
1118,Drag Me to Hell (2009),None
1119,Rain Man (1988),7
1120,Hollow Man (2000),0|14|15|10
1121,The Searchers (1956),7|16|17
1122,Ed (1996),8|4|3
1123,The Amityville Horror (1979),10
1124,Police Academy 4: Citizens on Patrol (1987),5|4
1125,The Little Rascals (1994),4|3
1126,Planet of the Apes (2001),0|14
1127,Rush Hour (1998),0
1128,Red (2010),0|4
1129,The Squid and the Whale (2005),7|4
1130,Saw V (2008),None
1131,Confidence (2003),None
1132,Jackie Brown (1997),7|5
1133,2012 (2009),0|14
1134,The Poseidon Adventure (1972),0|7|15
1135,Incredibles 2 (2018),0|1|4
1136,The Three Musketeers (1993),0|1|4
1137,Rush Hour 2 (2001),0
1138,Bulletproof Monk (2003),8|0
1139,Family Guy Presents Stewie Griffin: The Untold Story (2005),14
1140,3:10 to Yuma (2007),7|5|17
1141,127 Hours (2010),7
1142,Willow (1988),8
1143,The Emperor's New Groove (2000),11
1144,X2: X-Men United (2003),8|0|14
1145,Sex Tape (2014),4
1146,Back to the Future Part III (1990),14|4|17
1147,Pet Sematary (1989),10
1148,Cowboys & Aliens (2011),0|14|15|17
1149,The Notebook (2004),7|13
1150,Bridget Jones's Diary (2001),4
1151,Unfaithful (2002),7
1152,The Lives of Others (2006),7|15
1153,Intouchables (2011),7|4
1154,The First Wives Club (1996),None
1155,Jane Eyre (1996),7|13
1156,Analyze This (1999),5|4|12
1157,Ghostbusters (2016),8|14
1158,Cool Hand Luke (1967),7
1159,Night of the Creeps (1986),14|4
1160,Arachnophobia (1990),14|10|4
1161,Scary Movie 4 (2006),10
1162,AVP: Alien vs. Predator (2004),0|14|10
1163,Radio (2003),7|4
1164,10 Things I Hate About You (1999),None
1165,Murder on the Orient Express (2017),7|5|12
1166,Moulin Rouge (2001),7|11
1167,Peter Pan (1953),8|1|11
1168,Invincible (2006),7
1169,"I Love You, Man (2009)",None
1170,Percy Jackson & the Olympians: The Lightning Thief (2010),8|0|1
1171,Little Fockers (2010),4
1172,Julie & Julia (2009),7
1173,Midnight in Paris (2011),8|14
1174,Wild (2014),1|7
1175,Psycho (1998),15|10|12
1176,Street Fighter (1994),0|14
1177,Fifty Shades of Grey (2015),7|13
1178,The Manchurian Candidate (1962),7|15|16|9
1179,Casper (1995),8|4|3
1180,Charlotte's Web (2006),4|3
1181,Step Brothers (2008),4
1182,The Tin Drum (1979),7|16
1183,Little Shop of Horrors (1986),14|10|4|11
1184,Natural Born Killers (1994),7|5|12
1185,Everything Is Illuminated (2005),7
1186,Deep Impact (1998),14|7
1187,Boyhood (2014),7
1188,Birdman: Or (2014),7|4
1189,The Proposition (2005),7|5|17
1190,Man on Wire (2008),6
1191,The Fall (2006),8|7
1192,Panic Room (2002),7|10
1193,Bambi (1942),8|7|11|3
1194,Brazil (1985),8|14|4
1195,Rat Race (2001),None
1196,Heima (2007),11|6
1197,Final Destination (2000),15|10
1198,Anchorman 2: The Legend Continues (2013),4
1199,Sharknado (2013),14|10
1200,Choke (2008),7|4
1201,The Final Destination (2009),10
1202,Spy Kids (2001),0|4
1203,Jurassic Park III (2001),0|1|14|10
1204,Spaceballs (1987),1|14|4
1205,Escape from L.A. (1996),0|14
1206,Red Dragon (2002),7|15|5
1207,Payback (1999),0|7|15
1208,A Prophet (2009),7|15
1209,Macbeth (1971),7
1210,Escape Plan (2013),0|15
1211,The Princess Diaries 2: Royal Engagement (2004),4
1212,Lady and the Tramp (1955),8|11
1213,Dune,None
1214,Talk to Her (2002),7|4|13
1215,8 1/2 (1963),7
1216,The Prince of Egypt (1998),7|11|13
1217,The Princess Bride (1987),8
1218,"Paris, I Love You (2006)",7|4|13
1219,Minions (2015),4|3
1220,Legally Blonde (2001),4
1221,The Twilight Saga: Eclipse (2010),8|7|13
1222,Gone in 60 Seconds (2000),0|15
1223,Private Parts (1997),4
1224,Horrible Bosses 2 (2014),4
1225,What Happens in Vegas... (2008),None
1226,Rock of Ages (2012),7|11
1227,American Gangster (2007),7
1228,Dumbo (1941),8|11
1229,Love Affair (1994),7|13
1230,Scenes From a Marriage (1973),7
1231,Incendies (2010),7|12
1232,The Queen (2006),7
1233,Pumpkinhead (1988),8|10
1234,Johnny English (2003),0
1235,The Town (2010),7
1236,Machete (2010),0|1|15|12
1237,Hostage (2005),0|7|15|12|13
1238,Body of Lies (2008),0|7|15
1239,His Girl Friday (1940),7
1240,The Island (2005),0|14
1241,The Family Man (2000),8|7
1242,Smokin' Aces (2006),0|5
1243,Hackers (1995),7|15|5
1244,The Secret Life of Walter Mitty (2013),8|7|4
1245,The Way of the Dragon (1972),0
1246,The Spy Who Loved Me (1977),0|1|15
1247,Madonna: Truth or Dare (1991),6
1248,An Ideal Husband (1999),4
1249,The Women (1939),7|4
1250,Herbie: Fully Loaded (2005),8|4
1251,Psycho II (1983),15|10|12
1252,The Parent Trap (1998),None
1253,Audition (1999),7|10
1254,The Host (2006),14|10|4
1255,The Conjuring (2013),15|10
1256,The NeverEnding Story II: The Next Chapter (1990),8|3
1257,Who Framed Roger Rabbit? (1988),8|0
1258,Dracula Untold (2014),8|0|1|7|10
1259,The Ugly Truth (2009),None
1260,Wimbledon (2004),None
1261,The Smurfs 2 (2013),8|4|3
1262,The Proposal (2009),4
1263,Battlestar Galactica,None
1264,Navy Seals (1990),0|15|16
1265,Still Alice (2014),7
1266,Family Guy Presents: It's a Trap (2011),None
1267,Shadow of the Vampire (2000),7|10
1268,Outside Providence (1999),7|13
1269,Adaptation (2002),7|4
1270,Rocky II (1979),0|7
1271,Anaconda (1997),0|1|15|10
1272,The Mummy: Tomb of the Dragon Emperor (2008),8|0|10
1273,It Could Happen to You (1994),None
1274,Ronin (1998),0|7|15
1275,Smokey and the Bandit III (1983),4
1276,"Crouching Tiger, Hidden Dragon (2000)",8|0|1|7|13
1277,Dracula (1993),7|10|13
1278,Red Cliff (2008),0
1279,Burn After Reading (2008),7|5|4
1280,30 Days of Night (2007),10
1281,Dallas Buyers Club (2013),7
1282,Inside Man (2006),0|7|5
1283,Central Intelligence (2016),0|4
1284,Whiskey Tango Foxtrot (2016),None
1285,Manhattan (1979),None
1286,Breakfast at Tiffany's (1961),4
1287,Splash (1984),8
1288,Spellbound (1945),7|12|13|9
1289,Airplane! (1980),4
1290,The Buddy Holly Story (1978),7|11
1291,Sleepers (1996),7|5
1292,The Grifters (1990),7|5|9
1293,Nightcrawler (2014),7|15
1294,Family Plot (1976),15|4|12
1295,A Separation (2011),7
1296,Midnight Run (1988),0|5|4
1297,Marie Antoinette (2006),7
1298,A Few Good Men (1992),7|15|5
1299,Laura (1944),7|5|12|9
1300,In the Line of Fire (1993),0|7|15|5
1301,Look Who's Talking (1989),None
1302,Lara Croft Tomb Raider: The Cradle of Life (2003),8|0
1303,Cast Away (2000),1|7
1304,Police Academy 2: Their First Assignment (1985),5|4
1305,Maverick (1994),4|17
1306,The Da Vinci Code (2006),7|12
1307,Mars Attacks! (1996),14|10
1308,Arsenic and Old Lace (1944),4|9
1309,Titanic (1953),0|7|13
1310,Pitch Black (2000),0|1|14|15|10
1311,King Arthur (2004),0|7|16
1312,Clash of the Titans (2010),8|0|7
1313,Pixels (2015),8|14
1314,Bride of Chucky (1998),10
1315,Bedazzled (2000),8|4
1316,Changing Lanes (2002),7
1317,Babylon A.D. (2008),0|14
1318,Mr. Deeds (2002),None
1319,Taken 2 (2012),0
1320,Cruel Intentions (1999),7|13
1321,Lord of War (2005),0|7|5
1322,Dumb & Dumber (1994),4
1323,Night Watch (2004),8|0|15
1324,Blended (2014),4|13
1325,Max Payne (2008),0|7|15|5
1326,Iron Monkey (1993),0
1327,Blade: Trinity (2004),8|0|14|15|10
1328,Final Fantasy VII: Advent Children (2005),8|0|14
1329,Star Trek II: The Wrath of Khan (1982),0|1|14|15
1330,Rocky III (1982),0|7
1331,Old School (2003),4
1332,A Knight's Tale (2001),0|1|4|13
1333,Chinatown (1974),7|12|9
1334,Napoleon Dynamite (2004),4
1335,Team America: World Police (2004),0|16|11
1336,Hidden Figures (2016),7
1337,Tropic Thunder (2008),0|4
1338,Turner & Hooch (1989),0|4
1339,The Stupids (1996),1
1340,Tomorrowland (2015),8|0|1|14|12
1341,Cars 2 (2011),0
1342,Muppets Most Wanted (2014),8|14|4|12|11
1343,Lethal Weapon (1987),0|15|5
1344,A Goofy Movie (1995),8|1|4|11|3
1345,White House Down (2013),0|7|15
1346,Bill & Ted's Bogus Journey (1991),8|14
1347,The Adventures of Milo and Otis (1986),1|7|3
1348,Spy Kids 3-D: Game Over (2003),8|0|1|4
1349,The Indian in the Cupboard (1995),8|1|3
1350,Senna (2010),6
1351,Midnight in the Garden of Good and Evil (1997),7|5
1352,Lethal Weapon 2 (1989),0|15
1353,A Grand Day Out with Wallace and Gromit (1989),8|4|3
1354,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),4
1355,Beauty and the Beast (1991),8|7|11|13
1356,Thor: The Dark World (2013),8|0|1|14
1357,A Christmas Story (1983),4
1358,The Godfather (1972),7|5
1359,Blazing Saddles (1974),4|17
1360,Wayne's World (1992),4|11
1361,Indiana Jones and the Last Crusade (1989),1
1362,The Puppet Masters (1994),14|10
1363,A Beautiful Mind (2001),7
1364,The Godfather: Part III (1990),7|5
1365,Critters (1986),0|1|14|10|4
1366,Rio (2011),8|11|3
1367,Warrior (2011),0|7
1368,Dead Men Don't Wear Plaid (1982),5|12|9
1369,Chicken Little (2005),8|14|4|11|3
1370,Prelude to a Kiss (1992),8
1371,Persona (1966),7
1372,Horton Hears a Who! (2008),3
1373,Scary Movie (2000),10
1374,Run All Night (2015),0|5
1375,House of 1000 Corpses (2003),10
1376,Kiss the Girls (1998),7|5
1377,MirrorMask (2005),8|1
1378,Kramer vs. Kramer (1979),7
1379,Miller's Crossing (1990),7|5|9
1380,Dark Water (2005),7|10
1381,Babe (1995),8|7|4|2
1382,Mickey Blue Eyes (1999),5
1383,Class (1983),None
1384,Can't Hardly Wait (1998),None
1385,Play Misty for Me (1971),5|12
1386,The Master (2012),7
1387,Green Lantern (2011),8|0|14
1388,Nick and Norah's Infinite Playlist (2008),None
1389,Across the Universe (2007),8|7|11|13
1390,School Daze (1988),11
1391,Touching the Void (2003),7|6
1392,RoboCop 2 (1990),0|14
1393,Fletch (1985),5|4|12
1394,Sabrina (1954),None
1395,The Crow (1994),8|0|14|10
1396,Marty (1955),7|13
1397,Empire Records (1995),7
1398,Ghost (1990),8|7|13
1399,Two if by Sea (1996),None
1400,On the Waterfront (1954),7|5
1401,Dersu Uzala (1975),7
1402,13 Assassins (2010),0|7
1403,Art School Confidential (2006),7|4
1404,Lost Highway (1997),7|15|10|12|9
1405,Predator 2 (1990),0|14|10
1406,Mission to Mars (2000),0|1|14|15
1407,Free Willy (1993),7
1408,Tower Heist (2011),4
1409,The Return of the Living Dead (1985),14|4
1410,The House Bunny (2008),None
1411,Dragonheart (1996),8|0|1
1412,Mr. Woodcock (2007),4
1413,Grease 2 (1982),7|11
1414,The Shipping News (2001),7|13
1415,Supergirl (1984),8|0|14|3
1416,Finding Forrester (2000),7
1417,Clockers (1995),7|5|12
1418,L.A. Story (1991),8
1419,Wonder (2017),7
1420,Bridget Jones: The Edge of Reason (2004),7
1421,Romy and Michele's High School Reunion (1997),4
1422,Wicker Park (2004),7|12|13
1423,Smoke Signals (1998),None
1424,Ice Age 4: Continental Drift (2012),8|3
1425,The Great Muppet Caper (1981),4|12|11
1426,Richie Rich (1994),4
1427,L.A. Confidential (1997),7|15|5|12
1428,Scary Movie 2 (2001),None
1429,American Wedding (2003),None
1430,The Naked Gun 2 1/2: The Smell of Fear (1991),4
1431,The Hustler (1961),7
1432,Shakespeare in Love (1998),7
1433,The Aristocats (1970),8|11|3
1434,101 Dalmatians (1996),8|4|3
1435,Space Cowboys (2000),1|14|7
1436,Fiddler on the Roof (1971),7|11
1437,Rango (2011),4|17|3
1438,Sixteen Candles (1984),None
1439,Hot Tub Time Machine (2010),14
1440,Dawn of the Planet of the Apes (2014),14
1441,Orphan (2009),7|15|10|12
1442,Grizzly Man (2005),6
1443,My Cousin Vinny (1992),4
1444,Wet Hot American Summer (2001),None
1445,Dogma (1999),8|4
1446,Be Kind Rewind (2007),7|4
1447,Scary Movie 3 (2003),14
1448,The Limey (1999),7|5
1449,Uptown Girls (2003),7|4
1450,Making Mr. Right (1987),14
1451,Altered States (1980),8|14|7|15|10
1452,Chasing Amy (1997),7|4|13
1453,Clerks (1994),7|4
1454,Fury (2014),0|7|16
1455,Neighbors 2: Sorority Rising (2016),4
1456,The House of the Spirits (1993),7|13
1457,Date Night (2010),0|5|4
1458,Sabrina (1995),7
1459,The Room (2003),7|13
1460,Whip It (2009),7
1461,The Girl Who Leapt Through Time (2006),14|13
